RowId,Location
13775,28.679092
13776,78.10759
13777,50.097202
13778,79.01894
13779,51.738194
13780,83.25076
13781,66.198456
13782,33.313828
13783,28.539104
13784,38.903328
13785,58.841885
13786,35.65982
13787,75.69435
13788,32.632042
13789,37.522774
13790,38.925907
13791,19.983776
13792,39.4519
13793,54.930607
13794,28.723516
13795,81.127426
13796,22.4635
13797,37.032665
13798,31.811531
13799,12.792675
13800,32.403934
13801,50.830585
13802,64.61512
13803,72.546005
13804,66.54832
13805,31.952377
13806,72.61322
13807,52.251236
13808,71.75617
13809,52.8659
13810,80.73873
13811,62.220367
13812,34.182976
13813,30.273418
13814,40.327183
13815,56.173435
13816,35.930016
13817,70.15297
13818,33.162163
13819,37.252213
13820,39.675583
13821,22.201086
13822,42.541412
13823,52.35618
13824,30.176466
13825,73.29667
13826,26.389662
13827,38.83993
13828,33.61007
13829,16.156235
13830,40.05187
13831,50.505596
13832,64.851685
13833,70.43225
13834,69.622925
13835,36.745224
13836,76.42533
13837,53.754284
13838,75.435684
13839,54.003197
13840,76.49448
13841,68.442505
13842,33.29563
13843,28.317268
13844,35.17919
13845,60.18113
13846,35.32637
13847,77.530754
13848,32.730675
13849,35.581707
13850,35.585266
13851,18.90965
13852,35.5405
13853,57.767822
13854,28.112402
13855,81.64131
13856,25.465166
13857,38.69616
13858,29.289898
13859,10.844254
13860,30.876501
13861,51.153137
13862,66.74789
13863,68.99994
13864,77.24585
13865,31.605108
13866,79.26625
13867,50.808434
13868,81.59863
13869,50.695827
13870,82.16727
13871,65.61629
13872,36.8704
13873,28.317787
13874,40.91842
13875,57.25496
13876,39.24413
13877,75.18492
13878,36.483444
13879,36.20902
13880,41.115654
13881,19.470285
13882,42.33409
13883,51.892754
13884,31.572605
13885,80.18031
13886,28.077278
13887,38.326385
13888,34.300117
13889,11.714989
13890,35.98628
13891,48.44404
13892,64.65385
13893,67.443436
13894,76.69024
13895,35.696075
13896,79.39454
13897,50.5582
13898,79.78994
13899,50.516598
13900,79.28161
13901,72.12267
13902,43.365337
13903,28.93785
13904,29.787235
13905,61.56829
13906,41.260986
13907,80.13208
13908,45.953346
13909,39.000946
13910,34.00174
13911,22.553085
13912,27.632544
13913,59.165924
13914,33.669243
13915,88.86485
13916,40.791874
13917,42.21749
13918,29.965912
13919,18.757046
13920,18.419903
13921,38.03712
13922,69.85234
13923,52.985382
13924,83.805855
13925,23.08735
13926,73.75377
13927,35.19449
13928,82.35075
13929,34.384495
13930,83.63151
13931,65.73111
13932,39.95325
13933,30.393814
13934,36.375122
13935,58.74424
13936,40.54756
13937,74.33111
13938,41.400436
13939,37.938995
13940,38.742004
13941,22.133657
13942,36.65356
13943,57.58466
13944,30.375496
13945,80.676735
13946,33.210213
13947,40.901184
13948,29.18157
13949,15.713123
13950,27.957188
13951,47.26396
13952,64.188065
13953,64.047615
13954,74.449196
13955,27.605011
13956,72.23755
13957,45.98906
13958,74.13156
13959,45.912582
13960,80.66327
13961,62.723
13962,36.649918
13963,31.550243
13964,42.06601
13965,56.66999
13966,38.936172
13967,71.34085
13968,35.077168
13969,38.627617
13970,41.262367
13971,24.313437
13972,43.50159
13973,51.346687
13974,27.535543
13975,75.26235
13976,26.180029
13977,39.06812
13978,33.11256
13979,18.589146
13980,33.53387
13981,50.386
13982,65.78843
13983,69.95017
13984,72.82889
13985,39.21829
13986,78.358734
13987,51.76974
13988,76.48198
13989,52.66416
13990,77.12008
13991,66.08931
13992,41.626858
13993,31.361763
13994,39.686295
13995,59.799957
13996,41.014576
13997,72.59359
13998,41.342022
13999,38.22321
14000,40.247902
14001,22.852375
14002,39.14396
14003,57.739807
14004,30.071949
14005,77.94168
14006,31.729485
14007,42.19204
14008,29.206621
14009,17.41285
14010,30.023447
14011,53.50703
14012,64.98371
14013,62.603622
14014,80.623146
14015,32.989784
14016,79.50729
14017,49.843243
14018,78.37088
14019,50.07686
14020,83.26256
14021,63.35975
14022,38.121284
14023,28.30413
14024,37.870094
14025,57.54043
14026,38.55417
14027,71.30487
14028,37.927086
14029,35.372437
14030,38.680447
14031,20.740877
14032,38.21665
14033,55.54087
14034,29.256725
14035,38.13562
14036,29.338093
14037,12.562336
14038,31.646523
14039,50.90122
14040,62.523624
14041,66.715805
14042,72.341515
14043,28.50425
14044,74.11957
14045,49.079807
14046,75.869736
14047,49.696472
14048,79.177795
14049,64.31245
14050,31.472794
14051,31.285933
14052,40.85639
14053,57.48416
14054,35.030457
14055,72.77474
14056,29.318768
14057,37.100792
14058,40.94752
14059,21.928452
14060,44.52053
14061,50.90931
14062,28.11603
14063,36.211937
14064,32.436367
14065,13.117775
14066,38.003727
14067,53.464096
14068,61.762726
14069,75.46272
14070,72.24387
14071,41.29635
14072,82.118454
14073,57.360542
14074,78.479546
14075,59.236427
14076,81.363884
14077,66.566025
14078,39.06774
14079,32.157497
14080,34.629852
14081,58.304226
14082,39.301277
14083,74.662445
14084,40.308853
14085,38.285362
14086,36.47924
14087,23.73447
14088,32.708206
14089,53.979603
14090,32.555058
14091,79.29811
14092,33.604385
14093,38.493057
14094,31.945103
14095,20.266531
14096,24.55442
14097,41.675
14098,67.53227
14099,60.58178
14100,79.391815
14101,29.015266
14102,74.83032
14103,42.18466
14104,78.9512
14105,41.782738
14106,79.61767
14107,66.57679
14108,35.76539
14109,29.348225
14110,37.14836
14111,60.304405
14112,36.580482
14113,75.15347
14114,36.643982
14115,36.331116
14116,37.06568
14117,21.486744
14118,38.160618
14119,57.206078
14120,24.322056
14121,80.23339
14122,26.74488
14123,37.65219
14124,24.534073
14125,14.452213
14126,28.025911
14127,44.781776
14128,58.275562
14129,62.122467
14130,76.42149
14131,33.405853
14132,76.23486
14133,45.31098
14134,71.76766
14135,45.11898
14136,78.28759
14137,65.691986
14138,40.336067
14139,32.27824
14140,40.44316
14141,59.833927
14142,39.622536
14143,71.7432
14144,39.052505
14145,37.902943
14146,39.646538
14147,25.340656
14148,40.546963
14149,58.399326
14150,31.769264
14151,78.22231
14152,33.09704
14153,39.60258
14154,31.675
14155,18.551624
14156,33.33843
14157,51.073452
14158,63.066116
14159,65.17337
14160,74.59953
14161,33.876053
14162,75.49092
14163,49.244057
14164,74.64781
14165,49.43647
14166,76.52243
14167,67.10915
14168,37.04308
14169,29.40749
14170,38.60283
14171,57.45956
14172,38.484673
14173,75.46773
14174,36.90509
14175,37.453327
14176,38.555046
14177,19.173162
14178,38.342712
14179,55.584816
14180,32.24247
14181,79.74492
14182,30.887032
14183,39.20397
14184,31.322187
14185,12.444538
14186,35.492683
14187,50.78286
14188,64.489296
14189,70.07945
14190,72.347855
14191,28.428974
14192,73.3499
14193,49.50293
14194,77.25017
14195,49.444733
14196,80.71689
14197,68.25132
14198,34.09121
14199,27.791225
14200,36.927757
14201,60.718075
14202,36.234207
14203,76.7171
14204,33.92353
14205,36.322655
14206,38.155914
14207,19.692713
14208,37.50885
14209,52.97603
14210,27.653917
14211,80.23326
14212,24.569181
14213,35.915848
14214,29.259344
14215,12.661999
14216,30.21432
14217,45.332703
14218,64.03728
14219,71.19998
14220,74.63736
14221,33.121284
14222,77.99199
14223,50.570107
14224,79.70163
14225,50.748344
14226,80.95091
14227,64.74078
14228,36.576042
14229,31.70275
14230,37.651505
14231,57.708183
14232,37.240395
14233,71.88876
14234,35.957314
14235,37.771584
14236,37.578705
14237,23.547655
14238,37.058098
14239,47.565517
14240,60.43827
14241,65.311005
14242,71.946556
14243,31.630737
14244,72.56009
14245,48.28441
14246,71.561325
14247,48.376854
14248,76.5202
14249,67.5857
14250,38.1286
14251,30.69884
14252,37.97533
14253,59.125366
14254,38.6537
14255,74.15338
14256,38.417534
14257,38.156555
14258,38.232056
14259,23.027224
14260,38.02726
14261,58.25052
14262,29.582766
14263,80.99216
14264,31.823883
14265,40.771233
14266,27.2939
14267,14.761772
14268,30.831448
14269,52.17939
14270,68.57976
14271,65.57979
14272,78.03173
14273,31.715494
14274,78.316444
14275,49.929256
14276,80.19641
14277,50.708748
14278,80.86763
14279,62.98703
14280,37.770676
14281,31.262676
14282,34.913498
14283,57.580994
14284,37.81673
14285,70.444374
14286,38.80825
14287,37.118748
14288,35.619194
14289,24.651196
14290,34.63052
14291,55.370483
14292,28.222713
14293,75.918495
14294,31.218138
14295,41.307648
14296,27.65614
14297,18.35101
14298,27.461315
14299,46.482952
14300,60.145035
14301,59.251633
14302,69.75258
14303,29.95363
14304,66.90821
14305,45.084007
14306,68.32473
14307,45.391937
14308,71.15526
14309,65.75696
14310,39.185577
14311,30.325275
14312,41.299995
14313,60.017982
14314,39.287163
14315,74.2776
14316,38.317173
14317,37.579964
14318,40.29067
14319,22.050762
14320,41.141132
14321,55.952145
14322,31.712498
14323,78.25287
14324,31.673977
14325,39.958878
14326,33.657585
14327,15.2533
14328,36.080883
14329,50.18433
14330,68.49968
14331,68.3819
14332,71.77424
14333,32.65602
14334,73.3665
14335,49.943863
14336,76.69366
14337,49.984173
14338,75.607895
14339,69.00521
14340,36.92462
14341,29.382149
14342,36.576633
14343,59.608795
14344,39.334965
14345,78.57127
14346,37.247337
14347,37.573692
14348,38.11748
14349,19.091103
14350,35.69033
14351,57.70012
14352,30.216644
14353,39.427544
14354,30.715563
14355,48.595146
14356,68.52574
14357,66.6862
14358,76.45089
14359,26.030018
14360,74.94208
14361,46.185207
14362,78.99323
14363,47.06868
14364,84.47709
14365,65.78555
14366,31.59919
14367,33.225582
14368,39.628178
14369,58.295284
14370,34.192013
14371,72.492584
14372,30.509138
14373,38.98633
14374,38.636154
14375,24.659678
14376,40.81897
14377,55.71846
14378,29.735317
14379,73.57974
14380,24.309868
14381,41.05045
14382,32.200775
14383,16.580654
14384,36.79989
14385,59.247375
14386,62.720074
14387,71.26903
14388,66.89241
14389,35.982315
14390,74.55188
14391,56.039406
14392,73.99797
14393,58.24949
14394,76.604126
14395,67.21872
14396,39.658836
14397,31.713924
14398,37.03427
14399,60.814995
14400,38.847504
14401,75.66551
14402,39.63188
14403,37.621708
14404,36.89177
14405,21.92855
14406,34.784954
14407,59.684593
14408,30.583817
14409,82.97943
14410,33.805977
14411,42.3067
14412,29.17777
14413,15.104889
14414,28.054546
14415,46.096405
14416,71.77621
14417,44.66592
14418,77.93565
14419,44.68459
14420,84.5914
14421,67.01276
14422,34.676765
14423,30.186253
14424,39.326538
14425,58.02791
14426,36.432198
14427,76.48201
14428,33.02399
14429,38.987587
14430,38.696617
14431,20.335236
14432,38.34805
14433,52.37232
14434,31.213707
14435,80.66217
14436,28.864836
14437,40.16645
14438,33.92864
14439,14.005905
14440,34.701767
14441,49.96229
14442,69.456406
14443,71.15172
14444,72.65384
14445,36.341324
14446,76.86693
14447,52.80165
14448,78.779
14449,52.79727
14450,80.06151
14451,66.29155
14452,36.975216
14453,29.485573
14454,36.912537
14455,57.191113
14456,37.677307
14457,73.986275
14458,36.678764
14459,37.37613
14460,37.527267
14461,20.387821
14462,36.28059
14463,56.71392
14464,31.154202
14465,76.978195
14466,27.833172
14467,36.87284
14468,30.07185
14469,13.672222
14470,30.092749
14471,48.057304
14472,63.081486
14473,64.561554
14474,68.730225
14475,29.249235
14476,69.05552
14477,47.61906
14478,71.76355
14479,47.38528
14480,74.16037
14481,67.103935
14482,36.354034
14483,32.155136
14484,46.072132
14485,58.38069
14486,37.149025
14487,71.707245
14488,33.30892
14489,38.53436
14490,42.420235
14491,24.955288
14492,46.436573
14493,56.45131
14494,28.96165
14495,73.07581
14496,21.607515
14497,39.972473
14498,32.707863
14499,16.478569
14500,38.860023
14501,61.248528
14502,60.1764
14503,72.63585
14504,73.19576
14505,43.858654
14506,81.20006
14507,59.580074
14508,77.08201
14509,61.33673
14510,76.08189
14511,65.267586
14512,35.640648
14513,34.234444
14514,39.857773
14515,58.59453
14516,37.586533
14517,71.73018
14518,34.258934
14519,40.18674
14520,39.540684
14521,26.29839
14522,41.473846
14523,53.89256
14524,27.973444
14525,77.429474
14526,25.70872
14527,40.14954
14528,32.384514
14529,19.392548
14530,33.013237
14531,51.795784
14532,63.754383
14533,67.000694
14534,74.64815
14535,39.716145
14536,77.40379
14537,52.548435
14538,76.004265
14539,52.81861
14540,75.71011
14541,66.131485
14542,37.96615
14543,30.0479
14544,36.413376
14545,59.244835
14546,38.68582
14547,72.41251
14548,37.981308
14549,37.416786
14550,38.1191
14551,21.986336
14552,36.862034
14553,58.14036
14554,32.508446
14555,78.6013
14556,29.985994
14557,43.095863
14558,30.296843
14559,16.810722
14560,28.430902
14561,54.575867
14562,60.187996
14563,58.869347
14564,77.826935
14565,30.025305
14566,75.71843
14567,47.12515
14568,76.02237
14569,47.159897
14570,77.57018
14571,68.78087
14572,40.39705
14573,32.073677
14574,37.45611
14575,60.21846
14576,39.861618
14577,73.77908
14578,39.9756
14579,38.169548
14580,37.501568
14581,23.297466
14582,37.530025
14583,60.153915
14584,29.572647
14585,79.040054
14586,29.542807
14587,44.58886
14588,28.017204
14589,17.627283
14590,28.642862
14591,56.59768
14592,57.397945
14593,64.091156
14594,71.09625
14595,34.099117
14596,70.907196
14597,52.15906
14598,69.801414
14599,53.01751
14600,71.34253
14601,59.05025
14602,37.845947
14603,32.691628
14604,42.62126
14605,54.01333
14606,37.941322
14607,66.78031
14608,36.807632
14609,37.878914
14610,41.010975
14611,27.02389
14612,43.363758
14613,48.644817
14614,29.402544
14615,70.61885
14616,29.693295
14617,37.77336
14618,32.058754
14619,20.519894
14620,37.51935
14621,46.669525
14622,64.05023
14623,64.31508
14624,72.74123
14625,40.457764
14626,76.036064
14627,49.365932
14628,73.847984
14629,49.09297
14630,76.38631
14631,69.33063
14632,38.378662
14633,30.255741
14634,35.588543
14635,61.642036
14636,38.32901
14637,73.45098
14638,38.451454
14639,35.997086
14640,36.16369
14641,23.27489
14642,35.61985
14643,59.5197
14644,30.489262
14645,80.188126
14646,31.662857
14647,39.351414
14648,28.708622
14649,16.54607
14650,29.90659
14651,50.316628
14652,63.672127
14653,63.1727
14654,77.0748
14655,30.799673
14656,76.15477
14657,48.526455
14658,75.35895
14659,48.70102
14660,80.66676
14661,67.48127
14662,39.269474
14663,29.191708
14664,37.620598
14665,59.375454
14666,39.336475
14667,74.73874
14668,39.827217
14669,37.486176
14670,38.060043
14671,22.043158
14672,36.982353
14673,55.063564
14674,32.691433
14675,80.566345
14676,31.438782
14677,37.576233
14678,32.833916
14679,16.282196
14680,29.002272
14681,46.04889
14682,70.27913
14683,63.66747
14684,85.44372
14685,32.589577
14686,83.799644
14687,47.87623
14688,86.24869
14689,48.04601
14690,85.95154
14691,68.37683
14692,36.05937
14693,31.394482
14694,39.81478
14695,59.727615
14696,37.773384
14697,75.74234
14698,35.094215
14699,38.706284
14700,39.404533
14701,23.398035
14702,40.08556
14703,54.907745
14704,27.114208
14705,78.88469
14706,25.631943
14707,39.64967
14708,30.00196
14709,16.056023
14710,30.750141
14711,49.490646
14712,65.291885
14713,70.398125
14714,79.47644
14715,38.247284
14716,82.03586
14717,51.903206
14718,80.164154
14719,52.402905
14720,82.83003
14721,63.778053
14722,36.96576
14723,28.367676
14724,43.38109
14725,57.929615
14726,38.27119
14727,72.288704
14728,36.596653
14729,37.20675
14730,41.986824
14731,20.912659
14732,45.71082
14733,53.057724
14734,29.23517
14735,75.958664
14736,26.97787
14737,37.511383
14738,32.957047
14739,15.367363
14740,36.665607
14741,48.403698
14742,65.1463
14743,69.46586
14744,74.143265
14745,36.15673
14746,79.3764
14747,52.018204
14748,77.2933
14749,53.539658
14750,79.94867
14751,71.507866
14752,41.247986
14753,32.090523
14754,39.410778
14755,63.398335
14756,39.952698
14757,78.4724
14758,41.850433
14759,39.578354
14760,38.83021
14761,23.99259
14762,38.754505
14763,63.046616
14764,28.635765
14765,81.920135
14766,30.496475
14767,42.369606
14768,26.85644
14769,20.327534
14770,29.940086
14771,50.88477
14772,59.119
14773,67.24077
14774,70.075584
14775,31.945248
14776,68.814384
14777,49.9578
14778,70.80826
14779,50.20105
14780,72.72665
14781,64.5587
14782,36.81971
14783,30.011803
14784,39.476295
14785,58.091568
14786,37.68029
14787,72.38896
14788,36.446053
14789,37.486607
14790,39.480255
14791,21.900063
14792,38.99755
14793,58.570007
14794,28.92799
14795,76.81615
14796,27.566217
14797,40.947063
14798,27.744287
14799,13.456837
14800,30.708466
14801,57.035313
14802,67.36311
14803,64.096344
14804,79.60779
14805,32.485565
14806,81.80823
14807,51.523636
14808,81.8149
14809,52.255424
14810,83.49296
14811,65.01955
14812,37.05415
14813,27.182335
14814,38.186436
14815,57.072853
14816,39.038013
14817,74.50297
14818,36.596268
14819,35.99423
14820,38.89734
14821,17.935404
14822,37.515213
14823,55.47232
14824,28.715975
14825,78.34812
14826,26.612524
14827,37.737762
14828,28.674896
14829,48.608288
14830,65.727005
14831,65.02915
14832,71.769806
14833,27.172878
14834,71.21698
14835,46.564148
14836,75.86603
14837,46.252445
14838,79.69374
14839,63.500595
14840,39.405945
14841,29.584517
14842,36.114677
14843,55.568233
14844,38.68953
14845,70.66991
14846,40.441223
14847,36.6387
14848,36.79093
14849,23.63844
14850,34.36272
14851,50.94339
14852,28.785795
14853,75.27726
14854,32.811832
14855,37.073116
14856,28.632793
14857,19.949383
14858,25.80975
14859,39.15602
14860,62.904964
14861,58.91548
14862,77.96187
14863,29.29098
14864,75.1319
14865,40.21121
14866,75.334526
14867,38.92916
14868,79.047646
14869,66.64073
14870,34.14923
14871,29.882671
14872,35.178337
14873,59.531647
14874,35.32836
14875,73.6215
14876,34.81861
14877,36.7939
14878,36.199318
14879,22.118954
14880,35.85022
14881,55.40125
14882,27.472033
14883,78.39774
14884,26.665522
14885,38.383156
14886,27.902855
14887,15.45443
14888,26.41048
14889,47.136223
14890,61.47113
14891,64.566536
14892,71.81501
14893,33.793808
14894,73.88606
14895,48.024925
14896,72.134705
14897,47.605694
14898,77.70137
14899,67.93241
14900,35.352364
14901,31.15595
14902,34.632683
14903,59.13604
14904,36.749992
14905,75.00788
14906,36.011612
14907,38.170944
14908,36.53605
14909,21.301964
14910,35.358227
14911,57.599426
14912,27.892826
14913,80.99584
14914,29.563227
14915,39.162937
14916,28.463535
14917,15.418533
14918,29.13184
14919,47.423634
14920,65.73668
14921,64.05221
14922,79.609116
14923,32.602943
14924,80.00212
14925,47.837357
14926,79.71367
14927,47.955368
14928,81.88426
14929,68.20382
14930,39.894775
14931,29.011887
14932,38.56349
14933,59.156223
14934,40.976425
14935,76.9086
14936,40.43014
14937,36.745575
14938,39.567974
14939,18.92898
14940,37.183273
14941,56.651733
14942,33.71174
14943,82.99983
14944,35.482056
14945,38.976788
14946,33.67154
14947,47.12338
14948,69.97383
14949,65.40415
14950,77.64764
14951,28.43077
14952,74.899765
14953,46.44456
14954,80.31723
14955,46.991135
14956,81.867645
14957,70.831635
14958,33.733063
14959,33.551567
14960,33.628616
14961,61.69744
14962,34.409138
14963,77.40248
14964,33.214207
14965,40.0849
14966,34.40096
14967,26.489336
14968,32.441677
14969,58.509037
14970,25.070835
14971,41.458
14972,25.527477
14973,49.272495
14974,62.766315
14975,65.70595
14976,73.09695
14977,69.75077
14978,38.668697
14979,29.639397
14980,36.34601
14981,60.695305
14982,39.761154
14983,79.45261
14984,39.66766
14985,38.140717
14986,38.826534
14987,19.003456
14988,36.082264
14989,57.399506
14990,33.759186
14991,85.224686
14992,35.88877
14993,43.076683
14994,32.19566
14995,11.241703
14996,30.574318
14997,49.2214
14998,71.26463
14999,61.402313
15000,85.33423
15001,28.776762
15002,82.68556
15003,46.14154
15004,82.98391
15005,46.364468
15006,87.629745
15007,65.90483
15008,39.17965
15009,28.610184
15010,41.54673
15011,57.224537
15012,38.696175
15013,73.24818
15014,37.138275
15015,36.308674
15016,39.70969
15017,21.44131
15018,39.932064
15019,50.623352
15020,28.085997
15021,76.43161
15022,28.616146
15023,37.299217
15024,29.947407
15025,48.650585
15026,68.71748
15027,66.91268
15028,79.44741
15029,35.508675
15030,80.64008
15031,49.947342
15032,82.45625
15033,48.715096
15034,81.30055
15035,67.94063
15036,43.55126
15037,31.7759
15038,33.264626
15039,59.922356
15040,42.489197
15041,74.375885
15042,46.191357
15043,37.952316
15044,36.661263
15045,23.462044
15046,31.765865
15047,61.9835
15048,34.369255
15049,82.08553
15050,43.022903
15051,44.76799
15052,29.1884
15053,44.740475
15054,64.88632
15055,56.45719
15056,75.71643
15057,21.795883
15058,67.37777
15059,38.96502
15060,72.84262
15061,38.53701
15062,79.17024
15063,60.98481
15064,31.598309
15065,28.357819
15066,39.72313
15067,55.62098
15068,35.511375
15069,70.36535
15070,31.112576
15071,35.97247
15072,39.810696
15073,20.688671
15074,42.360123
15075,50.676685
15076,25.286884
15077,74.56332
15078,19.639086
15079,36.68543
15080,27.890457
15081,13.60894
15082,33.79721
15083,55.13908
15084,57.47313
15085,69.67374
15086,69.8871
15087,39.803944
15088,77.7958
15089,56.87583
15090,72.51835
15091,56.40038
15092,73.20878
15093,68.19048
15094,38.14494
15095,30.34008
15096,36.540695
15097,58.433647
15098,39.836723
15099,76.64401
15100,38.381634
15101,39.248158
15102,38.121468
15103,20.75021
15104,35.700745
15105,56.44333
15106,34.27084
15107,83.514946
15108,33.6483
15109,40.19579
15110,34.052265
15111,14.463726
15112,29.271797
15113,47.39653
15114,69.232346
15115,62.18138
15116,78.086334
15117,30.159698
15118,75.50748
15119,46.213608
15120,80.44551
15121,46.698338
15122,80.5596
15123,69.47504
15124,43.85664
15125,33.54699
15126,35.135914
15127,63.315258
15128,42.48604
15129,77.53726
15130,46.12902
15131,40.400967
15132,37.907642
15133,24.798725
15134,34.6154
15135,61.993546
15136,33.572525
15137,85.23338
15138,40.421795
15139,45.426586
15140,28.046665
15141,21.676582
15142,23.673609
15143,48.945213
15144,59.729294
15145,59.95147
15146,82.21695
15147,27.106215
15148,75.003815
15149,43.489525
15150,76.182175
15151,42.15943
15152,83.36327
15153,50.46055
15154,38.55755
15155,26.45605
15156,40.207466
15157,51.830414
15158,38.448746
15159,64.34361
15160,38.15353
15161,35.943268
15162,38.65544
15163,23.681139
15164,37.91192
15165,49.971283
15166,29.759956
15167,70.75333
15168,31.33559
15169,37.179855
15170,32.584576
15171,20.315031
15172,30.732252
15173,36.696804
15174,60.178345
15175,56.534832
15176,70.522804
15177,30.617905
15178,70.68539
15179,41.871273
15180,73.34436
15181,37.295475
15182,68.38409
15183,66.263016
15184,39.282486
15185,30.097807
15186,35.79771
15187,59.253174
15188,39.552406
15189,74.22204
15190,40.39431
15191,37.598167
15192,37.43021
15193,22.460524
15194,35.833942
15195,58.112335
15196,29.0145
15197,80.01415
15198,31.062016
15199,40.192844
15200,27.944178
15201,16.16538
15202,26.580296
15203,46.818783
15204,63.605167
15205,63.82592
15206,73.535515
15207,28.259657
15208,70.97825
15209,45.67309
15210,73.486916
15211,45.49557
15212,78.74566
15213,65.88594
15214,35.66341
15215,27.996864
15216,38.439888
15217,58.081448
15218,36.075653
15219,73.17371
15220,34.789204
15221,36.706017
15222,38.66937
15223,20.467226
15224,40.205185
15225,55.821404
15226,26.142973
15227,77.06423
15228,26.38418
15229,38.70298
15230,27.90998
15231,13.752056
15232,32.601326
15233,49.918594
15234,62.71053
15235,66.55757
15236,75.291595
15237,35.213905
15238,78.18661
15239,50.379776
15240,76.60281
15241,50.246117
15242,77.99364
15243,65.6996
15244,31.496593
15245,23.080376
15246,37.257618
15247,57.548203
15248,34.393513
15249,74.783325
15250,32.4368
15251,31.969694
15252,37.586693
15253,15.334148
15254,38.42305
15255,48.185833
15256,23.677475
15257,76.775116
15258,19.792522
15259,34.73547
15260,26.884647
15261,9.522747
15262,27.99601
15263,42.492947
15264,64.40271
15265,66.90448
15266,79.180405
15267,28.816956
15268,83.84238
15269,45.435863
15270,78.7419
15271,44.999912
15272,79.59688
15273,64.614914
15274,38.58745
15275,31.241516
15276,40.876747
15277,57.08306
15278,39.482018
15279,71.81975
15280,38.31952
15281,37.444363
15282,40.991077
15283,24.76654
15284,41.914394
15285,53.324883
15286,30.44888
15287,77.26829
15288,31.229412
15289,38.23297
15290,31.935286
15291,18.070854
15292,34.851418
15293,46.61246
15294,63.365715
15295,66.20605
15296,76.00682
15297,34.989017
15298,78.776184
15299,49.46913
15300,78.34978
15301,49.65264
15302,79.72515
15303,62.28273
15304,37.350098
15305,33.582077
15306,40.886627
15307,56.029648
15308,37.910774
15309,69.45944
15310,36.605373
15311,37.585712
15312,39.16352
15313,26.14718
15314,40.69037
15315,50.68646
15316,30.202696
15317,72.286865
15318,26.616856
15319,37.70434
15320,32.735832
15321,21.04417
15322,32.15653
15323,47.35786
15324,69.26356
15325,65.27606
15326,79.12102
15327,37.86995
15328,81.89087
15329,50.400036
15330,80.43044
15331,50.154728
15332,81.08722
15333,66.438416
15334,42.218822
15335,30.266304
15336,32.792217
15337,60.089245
15338,40.235466
15339,74.24652
15340,43.304535
15341,37.572853
15342,34.852036
15343,21.388916
15344,32.963776
15345,61.888382
15346,30.400078
15347,80.11878
15348,36.43341
15349,43.781822
15350,25.697317
15351,18.480358
15352,22.385231
15353,51.77495
15354,59.21327
15355,60.41332
15356,76.93927
15357,25.842815
15358,70.88735
15359,44.4809
15360,72.34567
15361,44.388218
15362,78.4895
15363,64.482956
15364,34.794632
15365,31.625916
15366,40.921223
15367,56.76781
15368,36.599472
15369,70.137344
15370,32.806957
15371,37.54642
15372,40.320057
15373,22.630222
15374,42.07109
15375,52.337856
15376,31.691748
15377,73.64453
15378,26.592993
15379,40.887714
15380,33.813995
15381,14.398869
15382,38.020157
15383,55.294155
15384,66.46745
15385,68.09677
15386,72.25746
15387,37.330875
15388,78.615814
15389,55.13334
15390,76.57888
15391,56.95089
15392,78.54137
15393,63.97104
15394,36.17934
15395,29.431028
15396,42.319183
15397,57.145092
15398,37.704323
15399,71.79086
15400,34.74475
15401,36.13202
15402,40.93567
15403,22.662054
15404,43.220875
15405,51.89036
15406,28.57671
15407,75.928986
15408,26.678928
15409,37.34472
15410,31.881313
15411,14.735443
15412,35.775387
15413,49.811424
15414,66.99336
15415,69.47714
15416,71.84359
15417,37.956818
15418,77.67901
15419,52.605873
15420,77.59091
15421,52.472584
15422,78.386795
15423,68.28586
15424,37.923492
15425,29.94576
15426,36.84552
15427,59.02738
15428,39.656677
15429,77.929886
15430,39.165543
15431,38.77961
15432,38.446587
15433,20.914265
15434,36.287636
15435,53.17979
15436,32.792385
15437,82.979706
15438,30.569752
15439,38.89754
15440,33.671066
15441,14.848053
15442,29.023102
15443,43.60597
15444,70.70887
15445,64.58419
15446,84.4898
15447,32.54795
15448,82.67718
15449,46.078186
15450,85.16777
15451,45.18638
15452,85.760574
15453,66.52933
15454,41.23893
15455,30.479855
15456,39.68076
15457,58.21009
15458,40.346283
15459,73.03073
15460,40.81018
15461,37.50891
15462,38.975754
15463,21.561922
15464,39.001762
15465,56.870914
15466,33.366756
15467,79.52403
15468,34.6309
15469,40.40796
15470,30.82294
15471,13.483078
15472,34.14397
15473,50.791946
15474,65.9039
15475,65.068436
15476,73.81595
15477,27.30426
15478,72.999855
15479,48.08603
15480,75.82025
15481,49.99266
15482,80.85899
15483,67.293106
15484,40.02161
15485,29.85244
15486,36.604004
15487,59.854855
15488,40.42298
15489,75.051315
15490,40.540916
15491,37.195244
15492,37.916504
15493,21.791388
15494,35.281174
15495,57.65225
15496,32.023975
15497,82.63228
15498,36.158226
15499,39.846634
15500,30.958576
15501,14.705765
15502,28.13572
15503,46.042213
15504,68.61571
15505,65.19061
15506,73.91031
15507,27.026493
15508,72.67088
15509,45.446537
15510,77.22681
15511,46.17991
15512,79.57478
15513,66.54052
15514,35.767117
15515,28.113218
15516,40.868233
15517,58.771294
15518,37.602245
15519,74.58533
15520,34.574875
15521,37.02952
15522,39.878075
15523,21.482262
15524,41.745636
