RowId,Location
15547,36.099735
15548,37.702675
15549,21.756687
15550,37.83699
15551,58.017925
15552,32.81675
15553,79.23605
15554,30.773338
15555,40.072544
15556,30.907578
15557,16.90714
15558,27.763477
15559,46.900234
15560,57.924927
15561,60.11119
15562,78.68165
15563,29.841175
15564,77.234474
15565,45.737324
15566,76.83042
15567,44.080566
15568,79.83612
15569,61.840977
15570,33.537247
15571,29.079632
15572,40.89073
15573,56.52069
15574,35.647224
15575,69.03204
15576,33.05388
15577,35.47317
15578,40.124702
15579,22.659554
15580,43.342064
15581,49.397987
15582,27.980267
15583,74.990486
15584,22.818918
15585,33.54871
15586,32.944176
15587,17.162792
15588,36.75849
15589,44.108086
15590,55.884113
15591,66.49153
15592,67.14219
15593,39.891125
15594,74.132416
15595,50.179886
15596,70.11312
15597,53.23183
15598,76.70175
15599,66.98341
15600,38.172165
15601,29.295986
15602,34.410984
15603,57.906918
15604,38.930664
15605,73.59792
15606,39.37453
15607,37.159058
15608,35.865227
15609,20.194645
15610,34.25713
15611,56.23464
15612,30.476822
15613,80.85954
15614,31.304249
15615,39.080467
15616,27.166122
15617,16.19028
15618,25.056767
15619,43.364132
15620,55.42953
15621,60.774982
15622,73.7215
15623,25.808565
15624,70.85624
15625,43.052963
15626,72.56399
15627,41.86554
15628,76.98217
15629,65.43528
15630,36.083527
15631,30.009193
15632,37.93526
15633,59.351505
15634,35.95909
15635,73.424484
15636,35.734924
15637,38.808365
15638,37.960926
15639,24.19611
15640,40.36371
15641,57.81853
15642,30.542599
15643,76.47935
15644,28.567108
15645,42.22262
15646,29.913937
15647,19.09431
15648,33.14965
15649,56.303177
15650,56.359055
15651,69.40945
15652,73.48334
15653,35.62278
15654,76.45763
15655,52.78964
15656,73.31485
15657,54.545822
15658,74.99704
15659,65.286255
15660,35.1792
15661,28.80182
15662,38.84087
15663,59.372593
15664,36.889328
15665,73.179504
15666,35.530693
15667,37.83403
15668,38.698837
15669,22.27228
15670,39.344498
15671,57.85017
15672,30.849167
15673,77.55262
15674,27.173176
15675,40.33327
15676,31.044415
15677,15.142704
15678,32.723457
15679,55.42939
15680,58.13569
15681,65.930664
15682,76.25777
15683,36.07526
15684,79.09529
15685,52.328133
15686,75.92372
15687,53.459335
15688,81.56257
15689,65.313095
15690,37.418053
15691,29.918123
15692,38.087807
15693,59.114307
15694,38.316517
15695,72.81285
15696,37.807934
15697,36.861195
15698,39.104824
15699,22.87746
15700,38.465706
15701,56.86045
15702,30.259163
15703,79.11131
15704,30.057953
15705,38.183044
15706,30.68621
15707,17.590462
15708,30.814346
15709,46.588043
15710,59.790188
15711,64.415054
15712,74.23871
15713,32.341156
15714,74.50845
15715,47.258068
15716,74.381004
15717,47.862064
15718,81.61059
15719,64.21635
15720,35.747543
15721,32.247932
15722,35.7703
15723,57.839878
15724,36.623383
15725,71.92733
15726,36.203392
15727,38.58746
15728,36.219273
15729,24.693703
15730,37.076942
15731,56.52043
15732,28.110928
15733,80.73225
15734,28.414593
15735,40.01934
15736,30.438873
15737,18.26458
15738,27.623306
15739,46.15502
15740,58.782837
15741,62.047752
15742,72.62367
15743,34.67799
15744,71.5898
15745,47.080555
15746,70.67276
15747,47.72858
15748,76.656296
15749,65.58986
15750,35.826637
15751,27.559252
15752,37.86178
15753,59.790108
15754,38.087982
15755,75.565186
15756,36.300163
15757,36.43869
15758,38.271973
15759,18.906178
15760,37.675484
15761,56.89027
15762,30.34058
15763,81.06657
15764,28.448486
15765,38.436306
15766,30.220877
15767,12.769306
15768,29.569233
15769,48.584785
15770,65.67865
15771,64.57714
15772,82.43481
15773,32.739162
15774,82.94447
15775,48.928757
15776,83.24902
15777,48.980656
15778,89.51751
15779,67.939835
15780,35.436333
15781,28.578714
15782,39.020714
15783,58.63961
15784,37.81589
15785,74.986626
15786,35.561646
15787,36.032658
15788,38.6094
15789,18.873413
15790,40.46037
15791,56.43966
15792,29.985735
15793,79.4457
15794,27.46864
15795,38.759354
15796,30.931189
15797,12.920132
15798,32.89456
15799,51.274513
15800,60.777504
15801,65.04875
15802,79.79287
15803,34.97997
15804,82.694275
15805,50.374203
15806,82.00395
15807,50.49067
15808,81.96218
15809,64.44066
15810,31.195553
15811,27.178848
15812,39.692856
15813,57.91547
15814,33.862804
15815,72.37598
15816,30.327276
15817,35.31379
15818,39.581184
15819,20.812744
15820,41.43017
15821,53.51356
15822,27.21077
15823,74.94748
15824,21.575527
15825,35.765926
15826,31.388895
15827,13.391529
15828,36.138977
15829,51.150593
15830,60.477978
15831,71.64709
15832,70.392746
15833,37.670166
15834,76.5426
15835,54.261272
15836,76.549255
15837,56.199486
15838,80.497826
15839,67.61958
15840,35.474575
15841,28.817322
15842,37.12376
15843,57.621403
15844,37.16427
15845,74.588135
15846,35.88417
15847,36.176872
15848,38.010124
15849,21.366093
15850,38.89354
15851,52.799088
15852,28.387785
15853,81.65275
15854,25.633904
15855,36.821495
15856,31.659225
15857,40.793484
15858,61.961372
15859,65.58953
15860,79.449265
15861,34.00332
15862,80.18279
15863,47.158535
15864,80.38632
15865,48.129436
15866,83.41072
15867,66.03357
15868,37.41152
15869,30.336313
15870,37.202354
15871,58.549316
15872,38.50285
15873,74.51924
15874,38.199978
15875,37.63438
15876,38.557007
15877,21.592031
15878,37.060356
15879,55.084187
15880,33.652695
15881,80.64621
15882,31.715885
15883,40.23712
15884,32.79077
15885,17.233414
15886,29.610928
15887,45.66125
15888,61.33625
15889,64.504
15890,74.01616
15891,29.077242
15892,72.76773
15893,46.58463
15894,75.57915
15895,46.346302
15896,81.2781
15897,65.39682
15898,36.734936
15899,29.316364
15900,37.397728
15901,58.451073
15902,38.29351
15903,74.25161
15904,38.24576
15905,38.17968
15906,39.101048
15907,19.967686
15908,36.571754
15909,59.652435
15910,32.69539
15911,79.04642
15912,29.444122
15913,45.152287
15914,30.642998
15915,14.115974
15916,29.372286
15917,57.716743
15918,63.14194
15919,64.04808
15920,79.39443
15921,31.130606
15922,80.68623
15923,50.414265
15924,80.213005
15925,50.083733
15926,83.05442
15927,64.81983
15928,37.19194
15929,29.300922
15930,37.582466
15931,58.245934
15932,37.797295
15933,73.40994
15934,38.002068
15935,37.31929
15936,38.520557
15937,21.075571
15938,38.31059
15939,58.19157
15940,31.996979
15941,79.55331
15942,30.180809
15943,41.68845
15944,29.815258
15945,15.0144005
15946,30.620996
15947,52.838272
15948,58.352886
15949,65.55383
15950,75.287865
15951,31.250326
15952,76.00059
15953,50.144573
15954,74.20093
15955,49.731625
15956,81.10218
15957,63.86605
15958,34.929295
15959,30.509726
15960,40.89528
15961,58.645298
15962,36.35082
15963,70.79472
15964,34.146465
15965,36.740974
15966,40.35008
15967,22.825249
15968,42.60103
15969,74.85458
15970,26.669998
15971,18.276382
15972,36.797688
15973,50.167908
15974,58.31747
15975,67.81134
15976,70.21198
15977,39.142975
15978,75.43634
15979,53.489155
15980,68.95921
15981,54.759148
15982,79.09401
15983,64.7953
15984,35.52665
15985,29.987816
15986,38.110123
15987,58.304916
15988,37.222305
15989,71.9502
15990,35.93766
15991,36.761696
15992,38.727627
15993,22.399115
15994,38.52965
15995,55.095585
15996,30.296412
15997,77.38473
15998,27.508844
15999,38.905834
16000,30.546885
16001,16.849268
16002,31.0301
16003,48.118877
16004,56.560776
16005,63.620094
16006,71.14409
16007,34.176956
16008,73.28278
16009,49.268898
16010,70.89995
16011,49.814205
16012,80.20758
16013,66.31126
16014,37.74965
16015,29.830244
16016,39.01824
16017,59.371216
16018,38.68494
16019,73.93907
16020,37.918297
16021,38.370087
16022,39.570663
16023,21.99593
16024,40.257236
16025,57.504967
16026,32.03323
16027,79.17109
16028,30.691582
16029,42.258442
16030,32.43437
16031,17.05049
16032,32.927757
16033,51.784916
16034,59.876286
16035,66.38531
16036,74.06851
16037,32.602135
16038,75.41071
16039,51.034885
16040,74.86699
16041,50.920193
16042,81.16885
16043,65.17577
16044,33.169872
16045,27.805342
16046,39.073933
16047,58.1513
16048,35.7376
16049,72.909615
16050,32.965435
16051,35.102013
16052,38.61055
16053,20.07197
16054,40.4905
16055,54.264194
16056,28.309093
16057,77.649025
16058,23.261135
16059,36.195488
16060,30.481607
16061,13.835945
16062,32.535625
16063,49.067913
16064,58.604042
16065,69.30767
16066,71.05559
16067,34.92459
16068,75.968956
16069,51.649933
16070,74.441154
16071,52.735794
16072,81.277664
16073,67.1026
16074,34.534073
16075,27.59765
16076,36.114624
16077,59.6594
16078,35.61197
16079,74.564865
16080,36.01381
16081,35.856647
16082,36.79305
16083,22.148476
16084,36.95441
16085,56.01429
16086,30.001944
16087,80.15707
16088,27.790062
16089,39.15276
16090,29.648935
16091,15.412056
16092,29.486887
16093,47.403366
16094,57.629738
16095,63.112278
16096,76.96272
16097,35.341217
16098,77.83678
16099,49.23014
16100,74.750656
16101,50.042038
16102,81.31926
16103,67.179596
16104,38.112896
16105,28.799095
16106,34.65039
16107,61.050507
16108,37.01188
16109,74.94335
16110,39.255455
16111,36.266
16112,36.09936
16113,21.619165
16114,35.539234
16115,55.793457
16116,26.63118
16117,82.543625
16118,29.875975
16119,39.500393
16120,26.005037
16121,17.21565
16122,24.332321
16123,43.69597
16124,57.92418
16125,61.112663
16126,77.40191
16127,29.512177
16128,74.505615
16129,44.415756
16130,73.17341
16131,44.472824
16132,83.880844
16133,64.85412
16134,35.075012
16135,30.151146
16136,39.56058
16137,59.72818
16138,36.81446
16139,71.909615
16140,35.157223
16141,36.263237
16142,38.960743
16143,23.423603
16144,40.119095
16145,55.36551
16146,29.746222
16147,77.09665
16148,26.865688
16149,37.391483
16150,31.66116
16151,18.540462
16152,31.644943
16153,47.535126
16154,53.7493
16155,63.37431
16156,72.08203
16157,37.199738
16158,75.18266
16159,50.015488
16160,70.837814
16161,50.42673
16162,79.59906
16163,63.340157
16164,38.575436
16165,28.272577
16166,39.319397
16167,56.994003
16168,39.55674
16169,71.84451
16170,38.203724
16171,36.141068
16172,40.254673
16173,18.776962
16174,41.237904
16175,57.42771
16176,32.091614
16177,79.06733
16178,30.96734
16179,40.49819
16180,31.690632
16181,12.85696
16182,33.682816
16183,52.681404
16184,59.67034
16185,66.94504
16186,74.87702
16187,29.3024
16188,75.88023
16189,50.479317
16190,75.48164
16191,50.707897
16192,80.072014
16193,64.498405
16194,33.48873
16195,27.71946
16196,42.909706
16197,58.066956
16198,36.042587
16199,72.45752
16200,32.770275
16201,34.877483
16202,42.15114
16203,19.972412
16204,45.783024
16205,53.32736
16206,28.162586
16207,76.5744
16208,21.44172
16209,36.779636
16210,32.69892
16211,11.288002
16212,40.040592
16213,53.22969
16214,59.57271
16215,71.123
16216,76.19747
16217,40.494564
16218,84.55944
16219,56.09706
16220,78.9554
16221,57.48275
16222,84.38962
16223,64.29243
16224,35.455647
16225,32.695114
16226,34.589706
16227,57.993587
16228,36.484085
16229,71.53558
16230,35.31613
16231,39.957127
16232,33.902374
16233,26.64446
16234,35.085415
16235,57.801796
16236,30.150082
16237,78.14324
16238,32.136406
16239,39.417496
16240,30.472103
16241,20.561317
16242,29.4487
16243,47.42164
16244,50.055485
16245,61.887085
16246,66.36624
16247,36.137444
16248,66.78812
16249,47.86598
16250,64.57507
16251,48.16307
16252,71.59487
16253,66.960754
16254,39.157375
16255,28.934593
16256,39.731064
16257,59.12401
16258,39.382713
16259,76.05542
16260,39.849358
16261,36.582825
16262,40.151638
16263,20.9521
16264,39.99153
16265,55.977493
16266,32.13617
16267,82.14065
16268,32.534584
16269,41.77369
16270,30.80448
16271,14.406158
16272,32.349052
16273,48.971542
16274,63.580185
16275,65.95015
16276,81.05815
16277,31.410946
16278,82.53908
16279,49.23644
16280,79.33617
16281,48.32364
16282,84.94944
16283,67.58963
16284,36.80533
16285,27.53805
16286,37.865883
16287,60.669594
16288,37.310513
16289,76.48953
16290,37.699707
16291,35.07119
16292,38.474873
16293,20.498337
16294,38.618504
16295,58.27428
16296,27.362015
16297,83.12491
16298,29.352009
16299,37.028336
16300,28.443907
16301,14.515354
16302,30.354246
16303,45.655174
16304,56.709774
16305,65.40979
16306,78.94827
16307,31.521713
16308,78.4147
16309,47.357914
16310,73.611496
16311,47.694153
16312,85.9709
16313,65.559
16314,36.76758
16315,29.35334
16316,37.313965
16317,58.64775
16318,38.239178
16319,73.25218
16320,37.370987
16321,37.417706
16322,38.016068
16323,22.64473
16324,38.234116
16325,57.76383
16326,31.585388
16327,79.07059
16328,29.842701
16329,41.022255
16330,31.334291
16331,16.416527
16332,31.009174
16333,50.029804
16334,58.62485
16335,64.514244
16336,71.209
16337,30.305824
16338,71.54729
16339,49.015804
16340,71.16129
16341,48.473198
16342,79.1921
16343,64.36077
16344,38.879887
16345,31.561003
16346,34.198074
16347,58.322464
16348,39.055237
16349,71.69336
16350,39.54049
16351,38.230022
16352,36.9945
16353,23.66229
16354,34.22101
16355,58.82662
16356,33.222008
16357,78.25247
16358,32.34189
16359,43.94809
16360,29.062061
16361,19.480774
16362,24.73785
16363,49.32716
16364,56.744225
16365,57.92324
16366,78.69695
16367,28.828928
16368,75.28627
16369,45.44803
16370,74.44756
16371,44.10162
16372,81.33413
16373,65.90578
16374,36.11759
16375,28.33598
16376,38.95006
16377,58.73397
16378,38.03014
16379,74.271
16380,36.32814
16381,36.74154
16382,39.94902
16383,20.275688
16384,40.23795
16385,56.791862
16386,30.505972
16387,78.96245
16388,28.056469
16389,38.62752
16390,30.73851
16391,13.877319
16392,33.39923
16393,50.859077
16394,61.640278
16395,68.041046
16396,77.65433
16397,33.100533
16398,79.677155
16399,50.74944
16400,79.72548
16401,51.06182
16402,84.46776
16403,64.46452
16404,35.722
16405,29.099577
16406,41.865677
16407,58.924057
16408,38.51125
16409,73.48781
16410,35.23548
16411,35.51194
16412,42.863827
16413,20.994389
16414,44.203632
16415,48.054077
16416,30.514076
16417,79.57579
16418,22.979753
16419,34.248486
16420,36.65802
16421,14.379585
16422,34.85089
16423,39.488968
16424,65.253845
16425,68.07435
16426,84.04767
16427,49.701385
16428,89.74474
16429,60.13791
16430,35.04692
16431,33.276436
16432,37.161552
16433,68.59407
16434,35.10765
16435,40.252544
16436,37.43618
16437,24.578243
16438,36.827034
16439,46.302563
16440,56.60197
16441,64.30184
16442,64.49282
16443,35.519993
16444,64.821175
16445,48.163845
16446,65.78008
16447,48.88277
16448,67.54915
16449,64.293915
16450,36.46772
16451,28.356886
16452,38.991028
16453,57.709286
16454,37.286644
16455,72.01473
16456,36.825806
16457,36.90941
16458,38.66944
16459,20.82203
16460,40.750328
16461,55.963303
16462,31.223827
16463,77.12625
16464,28.821049
16465,38.933727
16466,31.993454
16467,14.992889
16468,34.888226
16469,51.01647
16470,60.4411
16471,65.06791
16472,73.75252
16473,34.174294
16474,77.045074
16475,50.72985
16476,75.55682
16477,51.8041
16478,78.89382
16479,68.2578
16480,43.01704
16481,29.86311
16482,36.989067
16483,77.79333
16484,44.64111
16485,37.606194
16486,39.811935
16487,20.848663
16488,36.638092
16489,83.609505
16490,37.107098
16491,17.551031
16492,27.489552
16493,45.840603
16494,65.03436
16495,64.32222
16496,81.32338
16497,23.210964
16498,76.69283
16499,43.94814
16500,80.1757
16501,43.768707
16502,82.74187
16503,61.85918
16504,36.082043
16505,27.97773
16506,38.01833
16507,55.98618
16508,37.699635
16509,69.00267
16510,36.10862
16511,36.954784
16512,38.480736
16513,21.40585
16514,39.313213
16515,57.069443
16516,28.190117
16517,74.22398
16518,24.623962
16519,40.95037
16520,28.339722
16521,13.695297
16522,30.78443
16523,58.063576
16524,59.52555
16525,61.72683
16526,76.89717
16527,35.015263
16528,80.57318
16529,50.35643
16530,77.70723
16531,51.876022
16532,79.44434
16533,66.863884
16534,36.047394
16535,28.024565
16536,36.62471
16537,59.9058
16538,37.200832
16539,73.815636
16540,36.97536
16541,35.3012
16542,37.2845
16543,21.2526
16544,36.612274
16545,59.662415
16546,28.60906
16547,80.89137
16548,28.943855
16549,38.641224
16550,28.414253
16551,16.112717
16552,27.80149
16553,48.968098
16554,59.752716
16555,63.452187
16556,74.82329
16557,30.870556
16558,74.22356
16559,47.649662
16560,74.89069
16561,47.63607
16562,81.85179
16563,66.82777
16564,36.870277
16565,29.27272
16566,36.952106
16567,60.759926
16568,37.285522
16569,75.12886
16570,37.807617
16571,36.560623
16572,38.19272
16573,21.516294
16574,38.00815
16575,59.090603
16576,29.106052
16577,81.17293
16578,28.91991
16579,39.935738
16580,28.924109
16581,16.553804
16582,29.769053
16583,49.90068
16584,57.4571
16585,66.18238
16586,73.59086
16587,30.946012
16588,73.3405
16589,48.55941
16590,72.517654
16591,48.424374
16592,82.05239
16593,65.458176
16594,35.907295
16595,27.947685
16596,35.859673
16597,58.138786
16598,37.258545
16599,73.103546
16600,37.58377
16601,37.42621
16602,37.27136
16603,18.35976
16604,36.870064
16605,59.799862
16606,31.144894
16607,81.16901
16608,32.037186
16609,41.07236
16610,29.989702
16611,13.401733
16612,29.90992
16613,51.549812
16614,61.584026
16615,64.05356
16616,73.97544
16617,27.684372
16618,72.478516
16619,47.613617
16620,74.80679
16621,47.27849
16622,80.08002
16623,64.79073
16624,34.003506
16625,29.486645
16626,39.66646
16627,58.059536
16628,36.33112
16629,36.291534
16630,39.499245
16631,21.75039
16632,42.140366
16633,54.4273
16634,29.439043
16635,37.494022
16636,32.31082
16637,16.336006
16638,35.481068
16639,50.481514
16640,58.49057
16641,69.38657
16642,70.28114
16643,37.443943
16644,75.252266
16645,53.137695
16646,73.17926
16647,54.771603
16648,78.59638
16649,68.371124
16650,38.837788
16651,27.08966
16652,37.32321
16653,62.02989
16654,39.010498
16655,76.975174
16656,39.871883
16657,36.37562
16658,38.313522
16659,20.179733
16660,38.144295
16661,61.130447
16662,30.050224
16663,83.9973
16664,31.370201
16665,40.458344
16666,28.66013
16667,14.443371
16668,28.865494
16669,49.265743
16670,60.562176
16671,66.41606
16672,79.14697
16673,27.151047
16674,76.78396
16675,47.108704
16676,75.291176
16677,47.510788
16678,86.6698
16679,61.536003
16680,32.0392
16681,27.943512
16682,39.60486
16683,56.274887
16684,33.70393
16685,68.92388
16686,30.212868
16687,34.436512
16688,40.14984
16689,20.831778
16690,40.8129
16691,50.387913
16692,25.765701
16693,73.676254
16694,21.859215
16695,36.49342
16696,30.242357
16697,13.886978
16698,35.959354
16699,49.40542
16700,54.888386
16701,69.27652
16702,66.84471
16703,38.032528
16704,73.284454
16705,52.86449
16706,67.827545
16707,56.1818
16708,78.88818
16709,66.95355
16710,35.40921
16711,26.772934
16712,38.19667
16713,60.935833
16714,36.073982
16715,74.09278
16716,35.723427
16717,35.05256
16718,38.806522
16719,20.387058
16720,39.35083
16721,59.72039
16722,27.397404
16723,79.80397
16724,26.360138
16725,36.446457
16726,28.985992
16727,13.6763
16728,31.485561
16729,48.55605
16730,57.120766
16731,64.46943
16732,76.898445
16733,34.56469
16734,78.57843
16735,49.917114
16736,73.35507
16737,50.455692
16738,86.10296
16739,64.214905
16740,35.835617
16741,31.841288
16742,38.868042
16743,57.797695
16744,37.40773
16745,72.98895
16746,35.0607
16747,38.12768
16748,39.442707
16749,23.133905
16750,39.908714
16751,54.473736
16752,29.504625
16753,79.47494
16754,26.794905
16755,38.111954
16756,32.101967
16757,19.27418
16758,32.65242
16759,44.808266
16760,58.573097
16761,65.18959
16762,75.89559
16763,36.5858
16764,77.34703
16765,48.88844
16766,77.63749
16767,49.01988
16768,78.871994
16769,69.203766
16770,37.129562
16771,27.142101
16772,40.058266
16773,61.438545
16774,38.331573
16775,77.735214
16776,38.016476
16777,34.829853
16778,39.44819
16779,19.067019
16780,40.301025
16781,59.18908
16782,26.970428
16783,84.41525
16784,28.74981
16785,36.323418
16786,28.665361
16787,12.530991
16788,32.234238
16789,46.737873
16790,57.987007
16791,68.07614
16792,80.76783
16793,31.910301
16794,81.43827
16795,49.438816
16796,75.546745
16797,49.811504
16798,89.341156
16799,67.267944
16800,34.99829
16801,27.488367
16802,37.528214
16803,59.614693
16804,36.62694
16805,75.90607
16806,33.935524
16807,36.54799
16808,39.05976
16809,19.036137
16810,38.784958
16811,51.862934
16812,31.67537
16813,82.61113
16814,26.19092
16815,38.463196
16816,33.467827
16817,12.141476
16818,33.07492
16819,46.235924
16820,66.98578
16821,65.22574
16822,83.6049
16823,37.428703
16824,86.78088
16825,50.201756
16826,86.20087
16827,50.82641
16828,87.454384
16829,65.75874
16830,33.34415
16831,27.142212
16832,38.87157
16833,60.75435
16834,34.97742
16835,72.65051
16836,33.829033
16837,34.348602
16838,38.19338
16839,21.048403
16840,40.27932
16841,55.68432
16842,26.944994
16843,77.31444
16844,24.913748
16845,38.325687
16846,29.693989
16847,13.725426
16848,32.581562
16849,50.66849
16850,55.375618
16851,66.61211
16852,70.86017
16853,36.048042
16854,74.10342
16855,51.565765
16856,68.70535
16857,52.827805
16858,81.936905
16859,67.67705
16860,38.227654
16861,30.852026
16862,35.97302
16863,59.86952
16864,38.91998
16865,76.92527
16866,39.28921
16867,37.237602
16868,37.783184
16869,22.89685
16870,36.85354
16871,55.700603
16872,29.560837
16873,85.150925
16874,31.665876
16875,38.923927
16876,29.026295
16877,18.703428
16878,26.528725
16879,40.206642
16880,61.6993
16881,62.10027
16882,83.54322
16883,31.719107
16884,79.64966
16885,43.827255
16886,78.4202
16887,44.912422
16888,85.75129
16889,67.052956
16890,35.446682
16891,27.992952
16892,36.709908
16893,61.21772
16894,36.480038
16895,74.49028
16896,36.343693
16897,35.29653
16898,37.140564
16899,20.812
16900,37.57422
16901,58.25235
16902,28.303526
16903,80.490395
16904,27.469053
16905,38.44051
16906,28.91839
16907,15.734486
16908,28.888603
16909,49.28104
16910,56.70793
16911,64.86054
16912,74.1405
16913,32.56017
16914,74.29281
16915,48.915947
16916,71.343796
16917,49.24459
16918,84.388885
16919,65.879776
16920,36.64682
16921,28.857761
16922,38.70591
16923,59.938076
16924,37.84423
16925,74.191055
16926,36.792995
16927,36.62524
16928,39.144806
16929,21.179192
16930,39.740368
16931,56.971745
16932,30.64851
16933,79.11417
16934,29.543465
16935,40.154045
16936,31.689209
16937,15.836449
16938,32.829563
16939,51.424103
16940,62.393044
16941,66.744934
16942,75.52968
16943,33.237713
16944,77.12689
16945,50.4812
16946,75.72499
16947,50.555004
16948,84.713646
16949,65.279526
16950,36.285393
16951,30.575523
16952,35.292324
16953,57.449524
16954,38.44113
16955,72.759026
16956,36.8457
16957,38.84476
16958,37.34899
16959,23.276436
16960,35.077217
16961,59.466583
16962,30.190498
16963,76.76817
16964,30.67694
16965,41.831627
16966,28.329605
16967,19.06398
16968,29.094826
16969,49.33382
16970,59.045876
16971,63.923267
16972,65.65646
16973,27.229164
16974,63.775467
16975,46.56124
16976,68.29735
16977,45.105667
16978,71.386475
16979,65.18888
16980,34.978806
16981,28.837114
16982,38.60818
16983,58.57435
16984,36.82826
16985,73.53481
16986,34.296318
16987,36.371994
16988,39.544514
16989,20.919874
16990,39.630157
16991,56.976723
16992,30.435238
16993,78.72194
16994,26.140102
16995,38.13555
16996,31.524082
16997,15.656559
16998,32.814587
16999,50.65281
17000,60.396618
17001,70.708084
17002,69.18776
17003,31.114548
17004,72.207146
17005,50.868134
17006,74.53415
17007,51.74832
17008,79.58028
17009,66.72127
17010,36.60444
17011,27.5225
17012,34.75181
17013,59.242508
17014,37.4036
17015,75.39422
17016,37.665565
17017,35.58554
17018,37.00006
17019,18.903057
17020,35.003166
17021,60.319588
17022,31.01907
17023,83.06141
17024,29.36914
17025,41.39906
17026,28.239937
17027,12.44445
17028,25.939985
17029,50.606537
17030,60.48305
17031,63.87599
17032,80.3195
17033,47.300137
17034,78.907555
17035,45.786495
17036,86.53277
17037,64.549034
17038,35.74138
17039,32.04351
17040,37.355774
17041,56.818127
17042,37.17522
17043,72.32711
17044,36.398853
17045,40.47416
17046,37.884842
17047,24.922592
17048,37.92313
17049,57.532314
17050,31.52324
17051,74.48731
17052,28.113127
17053,43.00503
17054,30.685787
17055,21.686043
17056,30.67967
17057,54.135612
17058,54.6675
17059,64.84398
17060,68.30994
17061,34.029907
17062,70.41284
17063,50.86879
17064,70.57155
17065,50.806694
17066,70.75101
17067,65.15373
17068,38.411404
17069,30.83154
17070,34.20657
17071,58.882805
17072,38.370144
17073,72.12224
17074,40.024273
17075,37.618835
17076,35.85578
17077,23.307392
17078,33.510204
17079,57.10701
17080,30.66347
17081,77.62758
17082,31.892498
17083,42.098396
17084,27.531643
17085,19.10323
17086,23.646004
17087,47.045753
17088,55.858624
17089,57.907997
17090,71.87587
17091,27.58962
17092,69.03679
17093,43.723713
17094,69.98872
17095,43.530403
17096,77.590744
17097,57.286613
17098,30.202028
17099,81.72461
17100,28.791555
17101,38.22283
17102,31.216198
17103,13.87014
17104,30.841747
17105,48.084885
17106,63.681793
17107,65.13895
17108,81.43614
17109,33.317055
17110,82.64282
17111,49.215515
17112,83.31288
17113,49.12587
17114,87.02733
17115,66.29356
17116,34.870205
17117,31.217495
17118,35.73276
17119,58.706066
17120,36.378483
17121,73.8828
17122,35.684418
17123,37.968105
17124,37.369442
17125,55.910744
17126,28.045776
17127,79.062065
17128,27.426601
17129,39.622288
17130,28.996445
17131,18.650795
17132,28.554428
17133,45.582138
17134,58.581406
17135,64.25832
17136,72.41554
17137,33.45824
17138,72.4659
17139,47.29113
17140,72.94505
17141,48.217934
17142,77.40152
17143,65.2927
17144,35.12562
17145,29.314987
17146,39.86716
17147,58.67644
17148,37.59852
17149,73.29798
17150,34.80158
17151,37.13881
17152,39.416523
17153,19.818895
17154,41.723373
17155,54.630234
17156,30.754057
17157,78.867096
17158,27.078075
17159,38.822308
17160,32.620777
17161,14.084625
17162,35.966343
17163,49.57411
17164,61.853745
17165,67.68094
17166,74.368675
17167,36.00199
17168,78.125534
17169,50.942543
17170,76.28012
17171,51.71887
17172,81.18033
17173,65.62133
17174,37.25499
17175,29.181429
17176,34.84051
17177,57.282764
17178,37.91725
17179,73.4841
17180,38.330498
17181,37.141907
17182,36.293747
17183,20.876854
17184,35.45606
17185,56.89386
17186,31.00666
17187,80.98077
17188,32.539448
17189,38.075768
17190,31.110332
17191,16.979553
17192,28.688877
17193,43.866108
17194,60.9905
17195,63.235588
17196,71.224464
17197,26.978382
17198,69.641556
17199,44.824936
17200,72.35971
17201,44.953556
17202,77.19884
17203,65.013435
17204,37.662594
17205,30.50843
17206,37.651306
17207,58.901665
17208,39.2348
17209,73.86546
17210,38.31299
17211,37.981503
17212,38.42056
17213,22.272062
17214,38.331436
17215,57.200115
17216,31.176474
17217,80.087555
17218,32.477352
17219,40.636486
17220,30.367895
17221,17.721775
17222,31.781033
17223,46.46111
17224,59.458942
17225,65.12059
17226,71.98056
17227,29.471554
17228,71.35669
17229,47.094284
17230,71.72177
17231,47.296856
17232,79.064995
17233,67.624725
17234,40.69036
17235,30.383251
17236,33.129654
17237,60.594555
17238,40.21636
17239,76.58287
17240,43.64956
17241,37.69648
17242,37.123
17243,21.292282
17244,33.70527
17245,58.975735
17246,30.22311
17247,84.483635
17248,35.074226
17249,43.912098
17250,28.171045
17251,16.928158
17252,22.54095
17253,45.31409
17254,60.169773
17255,58.52568
17256,82.514305
17257,25.039173
17258,75.31746
17259,41.809082
17260,79.19844
17261,41.14708
17262,83.05909
17263,65.327675
17264,36.05696
17265,30.086515
17266,38.548344
17267,59.591194
17268,38.049393
17269,73.12955
17270,36.40248
17271,37.53116
17272,38.591248
17273,22.116262
17274,39.21853
17275,56.35166
17276,29.81765
17277,78.299065
17278,28.196188
17279,40.02996
17280,30.526457
17281,15.127762
17282,32.7027
17283,50.34903
17284,60.49276
17285,62.860977
17286,80.73508
17287,35.79856
17288,82.672615
17289,50.82368
17290,79.25586
17291,49.624683
17292,86.22932
17293,68.55174
17294,37.557888
17295,32.13744
17296,34.381428
