RowId,Location
14071,33.85018136069268
14072,73.21189816908858
14073,50.07540844641467
14074,76.32825900877965
14075,50.26696850508732
14076,78.72690401737971
14077,68.07947234093885
14078,38.71281011860286
14079,31.001308345624352
14080,34.14511712944265
14081,60.11187628019952
14082,38.733698107040716
14083,75.63149036046227
14084,41.66732458431082
14085,38.89813609051842
14086,36.367547771631216
14087,22.116054429122812
14088,34.84285998976429
14089,59.94100116579596
14090,28.033061236699716
14091,82.9565806990725
14092,32.76627074468256
14093,40.95305009879177
14094,25.46858333860375
14095,15.369527972234394
14096,24.85078275727163
14097,46.34143154066538
14098,60.05354303010721
14099,57.664332883820904
14100,85.11709269046487
14101,27.25489696091939
14102,81.2298027230208
14103,42.68204022390454
14104,81.65597803551358
14105,42.718071481010035
14106,83.27329529818333
14107,67.6809230769
14108,36.1836923077
14109,28.490769230799998
14110,34.9458461538
14111,60.2556923077
14112,35.7710769231
14113,73.4566153846
14114,37.008923076900004
14115,35.916
14116,34.9458461538
14117,23.1276923077
14118,35.7710769231
14119,56.1295384615
14120,25.870153846199997
14121,80.4692307692
14122,28.7584615385
14123,38.8033846154
14124,25.4575384615
14125,16.5267692308
14126,25.4575384615
14127,44.991692307700006
14128,53.5098461538
14129,60.2556923077
14130,72.8990769231
14131,33.8529230769
14132,71.6612307692
14133,46.7815384615
14134,66.8427692308
14135,45.404307692299994
14136,82.3873846154
14137,71.37812082775523
14138,37.49828929782659
14139,24.939744733409725
14140,30.817930917726386
14141,64.45823941714164
14142,35.42506369495571
14143,80.80301149115564
14144,39.09739536737408
14145,34.512911839568375
14146,31.543117934893765
14147,18.066653044906694
14148,30.25116342035873
14149,63.732577495234
14150,25.412002927057102
14151,90.24037083315545
14152,29.90953767105033
14153,44.341085129724064
14154,23.620335360394293
14155,11.154625869490985
14156,20.986619392000826
14157,50.592854825278614
14158,52.85255947879841
14159,62.58685077024747
14160,83.95799496754765
14161,24.983476942574086
14162,78.77692840198314
14163,46.05158441485778
14164,74.25939206969949
14165,42.15275048734137
14166,91.87977540717861
14167,65.3230793379
14168,33.8523084768
14169,29.12077232819999
14170,35.5176145992
14171,57.9136738366
14172,37.0139766223
14173,72.673595753
14174,34.7105445018
14175,35.73372707520001
14176,37.3035950787
14177,21.357951762599996
14178,37.8389868518
14179,57.8258762751
14180,29.3278933687
14181,79.1105899815
14182,28.568380091999998
14183,37.1364836801
14184,30.1999753241
14185,17.234871662399996
14186,29.809142211799998
14187,47.322803904
14188,55.8497055739
14189,64.6294857122
14190,69.1387917693
14191,33.4981345791
14192,70.4897250597
14193,48.584313493
14194,71.2657579708
14195,48.3984620775
14196,72.1950150489
14197,66.8715052937
14198,33.0078256869
14199,29.408378088200003
14200,33.1831210683
14201,59.7344790547
14202,34.0595979746
14203,72.9818014426
14204,34.6355685134
14205,36.8459106955
14206,36.1130581555
14207,21.8205922971
14208,34.961117078600005
14209,54.325397038199995
14210,29.8786476718
14211,76.51180182569999
14212,31.3556462905
14213,37.6384551945
14214,28.7787550829
14215,14.634987340500004
14216,32.4241133767
14217,47.162584431899994
14218,59.0860336616
14219,63.6661040358
14220,71.2929261928
14221,30.2568666565
14222,71.2929261928
14223,47.0498695716
14224,74.6294307198
14225,46.475372103699996
14226,78.3194721499
14227,66.86399999999999
14228,35.847727659600004
14229,29.8948085106
14230,38.5862808511
14231,60.931404255299995
14232,36.760544680900004
14233,74.1671489362
14234,35.391319148899996
14235,35.8284255319
14236,38.5862808511
14237,24.4177021277
14238,39.0426893617
14239,52.7152340426
14240,54.104374468100005
14241,67.7770212766
14242,73.27353191489999
14243,36.2849361702
14244,76.469106383
14245,52.4435744681
14246,70.8285957447
14247,53.6282553191
14248,81.946212766
14249,65.3563636364
14250,39.8858181818
14251,28.3314545455
14252,38.1698181818
14253,58.49127272729999
14254,41.111999999999995
14255,72.7123636364
14256,41.6023636364
14257,34.7067272727
14258,39.3954545455
14259,20.7305454545
14260,38.4147272727
14261,56.1921818182
14262,31.9423636364
14263,81.2945454545
14264,33.5110909091
14265,38.139818181799996
14266,29.0973272727
14267,15.581454545500002
14268,27.871309090900002
14269,46.4765454545
14270,64.1607272727
14271,58.49127272729999
14272,86.7190909091
14273,33.2356363636
14274,85.4929090909
14275,46.2310909091
14276,81.3245454545
14277,45.986181818199995
14278,93.58472727270001
14279,65.0019865772
14280,35.5705771812
14281,29.5364295302
14282,37.7772885906
14283,56.647731543599996
14284,37.4622281879
14285,72.8833288591
14286,36.2010201342
14287,37.4177718121
14288,37.935140939600004
14289,20.7095838926
14290,39.0384966443
14291,55.7022281879
14292,29.896268456399998
14293,79.0305503356
14294,29.580885906
14295,38.1606442953
14296,32.649986577199996
14297,15.8180939597
14298,32.530147651
14299,47.032590604
14300,58.2684563758
14301,65.1595167785
14302,75.92246979869999
14303,33.4769395973
14304,77.6562684564
14305,48.2937986577
14306,74.03114093960001
14307,48.6088590604
14308,82.0700134228
14309,66.1167816092
14310,36.8790804598
14311,30.021149425299996
14312,38.694620689699995
14313,58.893609195399996
14314,37.8100229885
14315,74.29921839080001
14316,37.217471264400004
14317,38.1557701149
14318,38.4025747126
14319,21.7625747126
14320,38.7976091954
14321,57.1325057471
14322,24.899678160900002
14323,80.89121839079999
14324,24.500597701100002
14325,39.9621149425
14326,26.4971034483
14327,15.803586206899993
14328,26.4971034483
14329,50.144367816099994
14330,58.242206896599996
14331,69.5591724138
14332,71.1885977011
14333,31.045517241400006
14334,73.3609195402
14335,50.7435402299
14336,73.0166436782
14337,51.3423448276
14338,86.19402298850001
14339,67.5343238095
14340,34.4804063493
14341,27.735974603199992
14342,33.4506666667
14343,58.7276190476
14344,36.8533333333
14345,76.3276190476
14346,37.6355555557
14347,35.4844444443
14348,37.6914285712
14349,18.890158730099998
14350,35.3168253968
14351,55.697414966
14352,29.5031292517
14353,39.8149659861
14354,29.294149659699997
14355,47.8796190475
14356,60.2849523808
14357,63.946303854899995
14358,80.716553288
14359,30.4493424037
14360,80.8624036283
14361,47.9756916101
14362,80.4005442176
14363,47.951383219700006
14364,82.4667573696
14365,66.6769411765
14366,33.9412235294
14367,30.7136470588
14368,36.1495058824
14369,60.3670588235
14370,35.2031294118
14371,71.72399999999999
14372,33.310305882399994
14373,36.7072941176
14374,36.4649647059
14375,24.0889411765
14376,36.1495058824
14377,59.4211764706
14378,29.8401882353
14379,77.0872941176
14380,27.631976470599998
14381,38.916
14382,31.4175529412
14383,17.9774117647
14384,30.7551529412
14385,49.3263529412
14386,60.4404705882
14387,64.4682352941
14388,72.4277647059
14389,35.7614117647
14390,73.0588235294
14391,50.2722352941
14392,71.79670588239999
14393,50.5877647059
14394,82.52258823529999
14395,65.75848680909999
14396,39.426341463600004
14397,30.888680936
14398,36.9173120954
14399,58.7160975608
14400,39.7399701345
14401,76.2222797413
14402,41.5932304629
14403,38.4374379292
14404,38.3714086609
14405,22.16410154319999
14406,37.459034345700005
14407,58.613479342800005
14408,30.3383972127
14409,83.08686908909999
14410,34.92049776
14411,41.1198008958
14412,29.2283922348
14413,15.474245893499997
14414,30.8623195621
14415,47.3333997012
14416,53.478068691000004
14417,45.7220722181
14418,70.6305965367
14419,46.2862534028
14420,79.0163805087
14421,67.2860092333
14422,34.948726531700004
14423,27.806932368900007
14424,42.6864339513
14425,60.9616910952
14426,36.2183813096
14427,77.8676635514
14428,35.4705626548
14429,34.6582770191
14430,40.2908588985
14431,17.973576039899996
14432,47.6912692778
14433,55.3271028036
14434,27.448224390300002
14435,77.8975700936
14436,24.8224299064
14437,37.5028037383
14438,32.4725234557
14439,13.517757009199997
14440,34.9846729884
14441,53.3642571046
14442,55.299637612299996
14443,73.0622925806
14444,68.8997901963
14445,38.3847415604
14446,76.6239176043
14447,56.713789815
14448,74.40930764810001
14449,57.253938585
14450,75.1475109672
14451,65.4600851064
14452,35.572765957399994
14453,27.010382978699997
14454,35.9145531915
14455,57.4284255319
14456,36.0854468085
14457,77.42229787229999
14458,36.939914893600005
14459,35.7256170213
14460,36.2563404255
14461,16.757106383
14462,37.4525957447
14463,51.1053617021
14464,31.8134468085
14465,83.5741276596
14466,31.6425531915
14467,41.194212766
14468,31.9843404255
14469,8.212765957450003
14470,32.6679148936
14471,46.32068085109999
14472,62.4020425532
14473,65.11829787229999
14474,76.5858723404
14475,28.5484255319
14476,78.4657021277
14477,47.0042553191
14478,76.0731914894
14479,47.3460425532
14480,84.6175319149
14481,68.28771276149999
14482,36.8283173852
14483,27.644813278
14484,39.2641544584
14485,62.03445372189999
14486,39.5082855448
14487,78.715284952
14488,36.390414091
14489,36.6765687189
14490,38.662037429
14491,21.3888173425
14492,41.9036165637
14493,56.8716064017
14494,29.8072317725
14495,86.5716277416
14496,29.2329389449
14497,42.7703615884
14498,27.0757557793
14499,14.260580912899997
14500,30.69496147
14501,47.4835125753
14502,50.8779405538
14503,63.393005335
14504,73.434268706
14505,35.1262935049
14506,77.11200602529999
14507,48.9413836904
14508,72.9156134432
14509,49.035684647299995
14510,73.2220915531
14511,69.0482474227
14512,34.6174020619
14513,29.945567010299996
14514,32.5039175258
14515,59.8891546392
14516,35.3220618557
14517,77.15084536079999
14518,36.7313814433
14519,37.6958350515
14520,34.2650721649
14521,21.1383092784
14522,32.8562474227
14523,57.7756701031
14524,25.4583092784
14525,83.4917938144
14526,29.333443299000002
14527,40.513979381400006
14528,24.7537484536
14529,17.263670103099997
14530,22.6401154639
14531,47.9119175258
14532,57.8677113402
14533,62.7072989691
14534,75.1294020619
14535,32.059051546400006
14536,76.5387216495
14537,48.6160824742
14538,72.6635876289
14539,47.207257731999995
14540,88.8682886598
14541,65.7502702703
14542,36.6570810811
14543,29.2248648649
14544,36.0771891892
14545,59.0828108108
14546,37.8162162162
14547,73.28756756760001
14548,37.236972973
14549,35.312432432399994
14550,37.5269189189
14551,21.6875675676
14552,36.6570810811
14553,56.7638918919
14554,30.569383783800003
14555,76.47632432430001
14556,29.989621621599998
14557,37.051459459499995
14558,28.5401513514
14559,17.049729729700005
14560,29.1199135135
14561,47.777513513500004
14562,53.76
14563,62.561513513499996
14564,74.63221621619999
14565,32.4136216216
14566,73.4724324324
14567,46.6177297297
14568,68.8345945946
14569,45.83610810810001
14570,82.3290810811
14571,68.785161176
14572,37.6200593463
14573,31.359226133000004
14574,31.376529766199997
14575,60.412273381400006
14576,39.1119891485
14577,75.8882997452
14578,38.9842991619
14579,39.854185554699995
14580,36.4815754265
14581,23.203411315100002
14582,30.888754017600004
14583,62.1004281507
14584,36.158729550100006
14585,83.9136894862
14586,32.2680601307
14587,44.4967435637
14588,33.7350338462
14589,18.123107416899998
14590,23.211091973800002
14591,46.665374225200004
14592,59.9561540653
14593,64.0786086671
14594,66.8734949245
14595,25.712151111199997
14596,62.880419406099996
14597,45.0394599338
14598,73.1512682906
14599,43.8662367143
14600,76.4445264497
14601,68.2601513514
14602,35.5023567568
14603,24.4291459459
14604,41.5321945946
14605,61.534443243199995
14606,36.8935783784
14607,78.2322162162
14608,36.198227027
14609,34.1692540541
14610,42.227545945900005
14611,16.3122162162
14612,43.3873297297
14613,57.128302702700005
14614,32.4874378378
14615,84.2615351351
14616,29.472518918899997
14617,33.2419459459
14618,35.7343135135
14619,7.499935135139999
14620,37.1255351351
14621,50.1711567568
14622,63.09950270270001
14623,69.65137297300001
14624,81.65241081079999
14625,35.3290378378
14626,85.36268108109999
14627,52.258248648599995
14628,82.1158054054
14629,52.9541189189
14630,95.3347459459
14631,67.6386341463
14632,38.2607609756
14633,28.223219512200004
14634,36.8655609756
14635,60.3137560976
14636,38.2607609756
14637,75.31239024390001
14638,39.6559609756
14639,36.6493658537
14640,37.3533658537
14641,22.990829268300004
14642,37.2143609756
14643,60.0202926829
14644,28.588487804899998
14645,82.28214634150001
14646,29.999219512199996
14647,38.481170731700004
14648,29.0233756098
14649,17.0614634146
14650,30.238204878
14651,46.097170731700004
14652,58.1494634146
14653,60.3137560976
14654,77.6757073171
14655,31.711219512200003
14656,74.8854634146
14657,45.6632195122
14658,72.792195122
14659,45.6632195122
14660,84.6517073171
14661,64.7441860465
14662,37.262458471799995
14663,27.269102989999993
14664,36.4385382061
14665,58.099667774000004
14666,38.6710963457
14667,73.5681063123
14668,39.681063122800005
14669,36.663920266000005
14670,38.8874418603
14671,19.1627906975
14672,36.784053156300004
14673,58.9771238729
14674,32.0463217847
14675,80.8117702895
14676,28.9412434739
14677,40.1484575224
14678,31.418699573
14679,12.400949216900003
14680,26.7610821075
14681,51.8785002374
14682,62.680968201499994
14683,62.0810631232
14684,82.81537731350001
14685,30.20711912649999
14686,82.2739439961
14687,48.2156620789
14688,80.2729947795
14689,47.368201234
14690,84.32197437100001
14691,68.28921136243031
14692,32.056492932906046
14693,26.925666471737728
14694,38.892165475849886
14695,60.33162242354217
14696,34.802320121828885
14697,73.55737732896186
14698,32.26999439591832
14699,31.75829075320329
14700,39.681878720507946
14701,17.945823373472003
14702,41.794334516256406
14703,54.43279372456328
14704,27.041140886418383
14705,79.45118447814339
14706,20.771545393238156
14707,35.862708326898954
14708,28.862017350601995
14709,8.541248064176976
14710,35.07892134200289
14711,46.985559499565156
14712,53.66062427321566
14713,67.392859852462
14714,77.54876934648372
14715,35.8266654779758
14716,83.39587644369603
14717,50.90286344390391
14718,72.42613638489274
14719,52.98054122711666
14720,89.43527218337994
14721,67.3292307692
14722,34.3126153846
14723,29.3769230769
14724,32.6621538462
14725,60.7292307692
14726,34.3126153846
14727,72.2796923077
14728,35.9630769231
14729,34.74
14730,33.9
14731,24.013846153800003
14732,33.487384615399996
14733,56.1913846154
14734,24.4119692308
14735,79.2673846154
14736,28.9524923077
14737,36.389538461499995
14738,22.7618769231
14739,17.413846153799994
14740,24.824492307699998
14741,46.295076923100005
14742,50.4913846154
14743,58.6661538462
14744,71.8532307692
14745,33.5021538462
14746,73.0901538462
14747,47.1156923077
14748,65.2523076923
14749,47.4221538462
14750,80.4341538462
14751,65.81252235193932
14752,33.96941891079646
14753,26.628175215969087
14754,37.711379077898414
14755,57.400935559204605
14756,37.743353776481705
14757,75.27954429470535
14758,34.57126345261453
14759,37.43639823487772
14760,39.51688833196805
14761,18.434378733792393
14762,40.32662604127778
14763,57.36013736636277
14764,31.486105102144236
14765,80.69407059753863
14766,24.367706386970372
14767,38.51898025697349
14768,28.64278543340984
14769,12.650496046411206
14770,29.624050903727014
14771,51.053089499100906
14772,62.06562849567002
14773,68.45283874125721
14774,73.51911571154251
14775,30.305921976314117
14776,78.28251531084886
14777,50.576753104028654
14778,78.37646175912661
14779,51.115627845709255
14780,85.12580858557601
14781,65.53991836739999
14782,37.9937959183
14783,30.5240816326
14784,37.4974693878
14785,57.9213061222
14786,38.9616326531
14787,73.700022857
14788,39.6525191837
14789,37.919346938900006
14790,38.4653061224
14791,23.131297958999994
14792,39.1353469388
14793,57.4176478912
14794,29.3533605442
14795,81.25170068029999
14796,31.872653061199998
14797,39.456792380799996
14798,29.292773877600002
14799,17.476815238400008
14800,30.615170612199996
14801,47.95820408189999
14802,58.422857143
14803,62.9515792275
14804,78.8908339181
14805,34.215361540500005
14806,78.60501078850001
14807,48.5724771872
14808,77.4177454829
14809,48.3306268467
14810,78.80288833979999
14811,67.59604428040001
14812,38.0425682657
14813,30.457859778599996
14814,38.2905387454
14815,58.8834243542
14816,39.463084870799996
14817,76.5378597786
14818,37.7322509225
14819,38.4595129151
14820,39.463084870799996
14821,20.977948339500003
14822,38.770538745399996
14823,54.5914095941
14824,29.983527675300003
14825,82.9815498155
14826,29.800383763800003
14827,40.3044132841
14828,29.800383763800003
14829,46.7151586716
14830,60.5717490775
14831,69.42748339479999
14832,73.3932398524
14833,29.805343173400004
14834,74.0797638376
14835,48.1806642066
14836,72.8438081181
14837,48.3638081181
14838,86.39787453870001
14839,67.1694159292
14840,38.0640849558
14841,27.6836814159
14842,36.5453309735
14843,59.5760707965
14844,38.823419469
14845,74.3830088496
14846,39.203086725700004
14847,34.8972743363
14848,37.3046654867
14849,21.2287433628
14850,37.3046654867
14851,58.0460176991
14852,28.568580531
14853,80.83794690270001
14854,33.128240708
14855,36.7433628319
14856,27.3281415929
14857,13.882619469000005
14858,28.3945911504
14859,46.907469026499996
14860,56.196446017700005
14861,62.2334867257
14862,76.4109026549
14863,30.341097345100003
14864,75.27249557520001
14865,47.4265486726
14866,73.7534867257
14867,45.907539823
14868,83.2455929204
14869,71.262285714
14870,30.7519999998
14871,30.538857142799998
14872,32.8240000002
14873,62.3274285714
14874,31.944000000000003
14875,80.693714286
14876,30.682285714200003
14877,39.0034285716
14878,32.787428571599996
14879,21.811428571199997
14880,33.792
14881,60.207142857
14882,24.6
14883,85.1714285712
14884,24.1357142856
14885,37.707142857
14886,26.707142857199997
14887,16.207142857199997
14888,27.992857143000002
14889,48.204207801
14890,53.6566192068
14891,71.6016327528
14892,71.1877546038
14893,33.1771429566
14894,72.3877546038
14895,52.205714385600004
14896,71.8734688896
14897,52.0587756096
14898,78.4857137874
14899,64.6534309887463
14900,33.16803762734435
14901,28.687050204679487
14902,34.83274569972598
14903,56.61792618512836
14904,34.655141284410476
14905,73.91217620796272
14906,34.394169862706526
14907,36.196237275135125
14908,35.45361167561027
14909,20.95363399173607
14910,35.74731587782529
14911,53.93516119613323
14912,26.33969781712826
14913,80.34441569120409
14914,26.83893563494686
14915,36.228568621850656
14916,31.73090987471599
14917,14.761805367571256
14918,28.612231132083917
14919,38.15135190343101
14920,64.66427801944664
14921,66.7801305488658
14922,86.70374650115528
14923,37.04544126287526
14924,89.15483590195922
14925,50.060551625818846
14926,88.04761985726267
14927,49.79873500072186
14928,89.06313363232064
14929,67.2781595547
14930,37.923903525300005
14931,31.9174174396
14932,37.571339517800006
14933,57.4656771802
14934,40.200742114899995
14935,74.8742115027
14936,38.7729128013
14937,38.2998144715
14938,39.6790352504
14939,23.005565862500006
14940,38.4159554733
14941,52.2210111316
14942,34.1219851576
14943,81.5670222633
14944,32.0626159555
14945,41.992810760699996
14946,34.945732838699996
14947,45.4619666051
14948,60.9740259742
14949,67.5112802482
14950,72.78274595020001
14951,30.4337292278
14952,72.4153990113
14953,46.2051577991
14954,74.64397044
14955,47.013321064399996
14956,82.6031541136
14957,72.72952313147627
14958,41.72957611908132
14959,34.79334061368078
14960,30.338235504069083
14961,65.77315478115625
14962,39.91707275669781
14963,77.92459460855869
14964,44.63977448677228
14965,40.12332241663691
14966,31.60334722988886
14967,27.836055645581283
14968,28.52556641581517
14969,64.02356208226692
14970,30.665102504936186
14971,42.80709386952707
14972,23.73853124690261
14973,41.44549752588029
14974,51.541651696368824
14975,51.95360216150301
14976,81.01379244483988
14977,64.1363339895
14978,41.1175634519
14979,27.65794178
14980,34.1149470632
14981,58.3838392208
14982,42.1520356366
14983,73.9322556719
14984,44.1002531856
14985,35.5056459133
14986,37.244628613
14987,19.8429536931
14988,33.8739542112
14989,56.60747954
14990,36.6561276285
14991,81.9296798921
14992,42.1935564076
14993,41.4949134983
14994,33.8297316894
14995,13.750088055500001
14996,25.840837045300002
14997,46.4933181393
14998,63.4119133947
14999,57.7029316196
15000,77.5777065239
15001,23.261410849
15002,70.55812711850001
15003,40.6670505464
15004,76.9162251192
15005,39.398421215999996
15006,82.0567450536
15007,65.298835443
15008,39.4049620253
15009,30.8135696203
15010,37.5037974684
15011,58.5107848101
15012,40.7623291139
15013,72.902278481
15014,40.7623291139
15015,36.787443038
15016,39.4049620253
15017,24.0249113924
15018,37.7753924051
15019,57.9675949367
15020,30.9869772152
15021,79.1477468354
15022,34.5169822785
15023,37.2753417722
15024,30.1497721519
15025,44.9334683544
15026,57.32597468350001
15027,61.7693164557
15028,73.075443038
15029,29.727189873400008
15030,71.7180759494
15031,45.476658227799994
15032,70.3601012658
15033,45.2050632911
15034,79.5925063291
15035,69.1502608696
15036,37.2260869565
15037,30.723130434799998
15038,35.5224347826
15039,61.0737391304
15040,37.155478260900004
15041,77.6685217391
15042,38.3617391304
15043,38.5269565217
15044,36.6660869565
15045,21.826086956499992
15046,36.0900869565
15047,56.5286956522
15048,29.121739130399998
15049,85.3384347826
15050,30.806956521700002
15051,44.1433043478
15052,28.476521739099997
15053,48.7064347826
15054,56.5342608696
15055,63.6914782609
15056,77.9085217391
15057,32.5412173913
15058,76.7085217391
15059,48.6417391304
15060,73.4845217391
15061,48.6417391304
15062,82.9666086957
15063,65.61
15064,45.273999999999994
15065,36.611945578000004
15066,31.200700680300002
15067,58.6707482995
15068,41.4396258505
15069,73.32900000000001
15070,48.926
15071,42.581170068
15072,34.4467346939
15073,28.674999999999997
15074,27.678
15075,60.209195154
15076,32.371961736399996
15077,81.089
15078,44.703
15079,49.6072019565
15080,26.8155671785
15081,27.22
15082,19.055999999999997
15083,43.1921360545
15084,55.474908163500004
15085,46.914484244499995
15086,76.3960030485
15087,23.698497849999995
15088,64.3977037285
15089,35.667885605
15090,70.180016654
15091,35.0318311835
15092,71.018452028
15093,67.2348542454
15094,37.6069708784
15095,27.199266077700003
15096,34.859711075599996
15097,58.4207290452
15098,39.867736757399996
15099,75.16184346829999
15100,37.7214400369
15101,35.9561566991
15102,37.5783535885
15103,18.184819849899995
15104,33.772254070100004
15105,58.2793852439
15106,27.851226673600003
15107,84.0349458949
15108,26.384590580999998
15109,38.175739291099994
15110,26.527677028899998
15111,12.599036699899997
15112,22.8432009913
15113,46.6151873426
15114,61.3850841551
15115,58.7586333411
15116,82.4354964458
15117,28.696170603
15118,79.18266452659999
15119,44.540609952
15120,81.09763815640001
15121,44.1208897041
15122,81.54359091939999
15123,65.6768
15124,35.4792
15125,28.851200000000006
15126,37.2672
15127,59.2408
15128,37.9824
15129,72.112
15130,35.8368
15131,36.3592
15132,38.34
15133,20.628
15134,36.552
15135,57.096
15136,30.831999999999997
15137,80.0144
15138,27.6712
15139,37.7896
15140,32.6192
15141,14.550399999999996
15142,28.3288
15143,47.4424
15144,70.16
15145,63.1736
15146,79.4552
15147,30.996799999999993
15148,80.8856
15149,48.1576
15150,78.3824
15151,49.588
15152,89.4664
15153,63.152
15154,35.1419076923
15155,32.074461538499996
15156,34.3168615385
15157,57.9267692308
15158,36.5169846154
15159,67.55199999999999
15160,35.9669538462
15161,37.0252307692
15162,35.6919384615
15163,27.3993846154
15164,34.8668923077
15165,57.3766153846
15166,29.366461538499998
15167,73.328
15168,29.6414769231
15169,40.0504615385
15170,28.5414153846
15171,22.1741538462
15172,29.366461538499998
15173,46.650461538500004
15174,52.468307692299994
15175,57.1015384615
15176,68.41907692310001
15177,35.6498461538
15178,67.5944615385
15179,46.376000000000005
15180,63.1938461538
15181,46.100923076899996
15182,74.4695384615
15183,68.2461073321
15184,37.5516250946
15185,30.7918367345
15186,36.1959183675
15187,59.5833711263
15188,39.366893424299995
15189,75.13953136810001
15190,40.0792139078
15191,39.4890400604
15192,38.9041148902
15193,23.3699168559
15194,37.5975812546
15195,57.394884525200005
15196,30.299293987600002
15197,80.9406787159
15198,30.6434468871
15199,40.8468659525
15200,31.130996827399997
15201,18.276171642900003
15202,28.320414817
15203,48.034228701
15204,56.2286543568
15205,59.3902170392
15206,73.9669582121
15207,34.8299319726
15208,73.3367022999
15209,47.5098931002
15210,71.9922876582
15211,47.356268221499995
15212,73.6912212505
15213,68.28921136243031
15214,32.056492932906046
15215,26.925666471737728
15216,38.892165475849886
15217,60.33162242354217
15218,34.802320121828885
15219,73.55737732896186
15220,32.26999439591832
15221,31.75829075320329
15222,39.681878720507946
15223,17.945823373472003
15224,41.794334516256406
15225,54.43279372456328
15226,27.041140886418383
15227,79.45118447814339
15228,20.771545393238156
15229,35.862708326898954
15230,28.862017350601995
15231,8.541248064176976
15232,35.07892134200289
15233,46.985559499565156
15234,53.66062427321566
15235,67.392859852462
15236,77.54876934648372
15237,35.8266654779758
15238,83.39587644369603
15239,50.90286344390391
15240,72.42613638489274
15241,52.98054122711666
15242,89.43527218337994
15243,65.58825774206751
15244,32.754710377887555
15245,26.77781978897076
15246,40.10569550989793
15247,58.398907901773924
15248,34.45403179007969
15249,75.7348085960885
15250,31.671855584657138
15251,33.210910348080255
15252,39.029088392043924
15253,16.65578750528264
15254,42.56193447179378
15255,52.399359153052686
15256,23.48067392846577
15257,81.39695749174494
15258,21.841106557455916
15259,36.74024201293368
15260,26.13051859431851
15261,9.039465032667742
15262,37.258464305087465
15263,48.096365029105094
15264,56.037613738126396
15265,76.81652384483259
15266,68.17493149047445
15267,30.059841742305274
15268,77.84840302405203
15269,51.650612062141505
15270,69.30499268368007
15271,56.05922700412917
15272,88.64741787474753
15273,67.9824827586
15274,34.9617931034
15275,29.5175172414
15276,35.8862068966
15277,61.14
15278,36.0711724138
15279,73.7151724138
15280,35.8862068966
15281,36.3595862069
15282,36.4411034483
15283,23.229931034499998
15284,36.626068965500004
15285,54.2975172414
15286,31.4480275862
15287,80.55724137930001
15288,30.3384827586
15289,40.612965517199996
15290,30.893255172399996
15291,16.5724137931
15292,30.7083310345
15293,48.564827586199996
15294,57.7075862069
15295,64.65351724140001
15296,73.61131034479999
15297,34.5103448276
15298,73.7962758621
15299,48.934758620699995
15300,72.3169655172
15301,48.934758620699995
15302,82.1180689655
15303,65.81252235193932
15304,33.96941891079646
15305,26.628175215969087
15306,37.711379077898414
15307,57.400935559204605
15308,37.743353776481705
15309,75.27954429470535
15310,34.57126345261453
15311,37.43639823487772
15312,39.51688833196805
15313,18.434378733792393
15314,40.32662604127778
15315,57.36013736636277
15316,31.486105102144236
15317,80.69407059753863
15318,24.367706386970372
15319,38.51898025697349
15320,28.64278543340984
15321,12.650496046411206
15322,29.624050903727014
15323,51.053089499100906
15324,62.06562849567002
15325,68.45283874125721
15326,73.51911571154251
15327,30.305921976314117
15328,78.28251531084886
15329,50.576753104028654
15330,78.37646175912661
15331,51.115627845709255
15332,85.12580858557601
15333,66.2931854585
15334,39.3902159815
15335,27.478424942000004
15336,37.0350525377
15337,60.870637234600004
15338,40.000856785799996
15339,73.0834533229
15340,39.4509906587
15341,32.94322603689999
15342,38.7564229191
15343,20.932992205700003
15344,37.1647051824
15345,58.5529362766
15346,30.2949769828
15347,83.0687137502
15348,33.0312998157
15349,36.5440114238
15350,29.8620145268
15351,11.901231629799994
15352,28.5992073631
15353,44.9961011484
15354,61.0401894449
15355,60.3212033081
15356,80.0159400249
15357,23.404425298800007
15358,77.2573808531
15359,42.226691259700004
15360,80.1790206463
15361,42.0407687272
15362,81.66640090439999
15363,64.5390171408
15364,36.0674189675
15365,31.181264439499998
15366,40.9616353968
15367,58.0062975384
15368,37.9012862287
15369,71.7669560878
15370,35.5590464757
15371,38.4698886893
15372,41.600960384299995
15373,23.8575065937
15374,43.1713256733
15375,52.633441948199994
15376,31.7943405935
15377,75.144297719
15378,28.3081461156
15379,39.9835362716
15380,33.2552220887
15381,18.1367175441
15382,37.173040644699995
15383,50.5939262561
15384,60.828987137700004
15385,69.7392557022
15386,77.2388955582
15387,37.7277310923
15388,81.3090036016
15389,52.884513805699996
15390,77.9380552219
15391,52.8096038416
15392,79.2614645857
15393,64.21678994039999
15394,35.5839406308
15395,29.76339393939999
15396,38.2666666667
15397,56.3629140383
15398,37.6765301998
15399,71.8885640073
15400,35.090503401199996
15401,37.188449391999995
15402,39.4975485469
15403,20.869323438500004
15404,38.9467243869
15405,56.1926282667
15406,32.2473715326
15407,76.8070995098
15408,28.663104629299998
15409,39.272405631999995
15410,32.047149156399996
15411,14.202275761899998
15412,33.936574017
15413,52.555385396800006
15414,58.825797674700006
15415,64.701902288
15416,77.878639456
15417,34.312430426700004
15418,79.02733457020001
15419,50.142238713699996
15420,79.8733457018
15421,49.89783549770001
15422,80.8133580703
15423,66.65984758502029
15424,35.97641867193518
15425,26.643394577197377
15426,34.51125695829058
15427,60.20674476233801
15428,36.541621489007156
15429,74.45009842476449
